file,class,method,variable,usage
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,encodeBase64URLSafeString/1[byte[]],binaryData,1
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,isBase64/1[byte[]],arrayOctet,1
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,isBase64/1[byte[]],element,2
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,decodeBase64/1[byte[]],base64Data,1
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,"validateCharacter/2[int,org.apache.commons.codec.binary.BaseNCodec.Context]",emptyBitsMask,1
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,"validateCharacter/2[int,org.apache.commons.codec.binary.BaseNCodec.Context]",context,1
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,"Base64/2[int,byte[]]",lineSeparator,1
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,"Base64/2[int,byte[]]",lineLength,1
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,toIntegerBytes/1[java.math.BigInteger],bitlen,5
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,toIntegerBytes/1[java.math.BigInteger],resizedBytes,2
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,toIntegerBytes/1[java.math.BigInteger],bigBytes,3
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,toIntegerBytes/1[java.math.BigInteger],len,3
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,toIntegerBytes/1[java.math.BigInteger],bigInt,5
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,toIntegerBytes/1[java.math.BigInteger],startSrc,2
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,toIntegerBytes/1[java.math.BigInteger],startDst,1
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,"Base64/4[int,byte[],boolean,org.apache.commons.codec.CodecPolicy]",decodingPolicy,1
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,"Base64/4[int,byte[],boolean,org.apache.commons.codec.CodecPolicy]",urlSafe,1
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,"Base64/4[int,byte[],boolean,org.apache.commons.codec.CodecPolicy]",lineSeparator,10
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,"Base64/4[int,byte[],boolean,org.apache.commons.codec.CodecPolicy]",lineLength,2
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,"Base64/4[int,byte[],boolean,org.apache.commons.codec.CodecPolicy]",sep,1
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,"encode/4[byte[],int,int,org.apache.commons.codec.binary.BaseNCodec.Context]",savedPos,1
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,"encode/4[byte[],int,int,org.apache.commons.codec.binary.BaseNCodec.Context]",b,3
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,"encode/4[byte[],int,int,org.apache.commons.codec.binary.BaseNCodec.Context]",inAvail,2
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,"encode/4[byte[],int,int,org.apache.commons.codec.binary.BaseNCodec.Context]",in,1
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,"encode/4[byte[],int,int,org.apache.commons.codec.binary.BaseNCodec.Context]",inPos,1
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,"encode/4[byte[],int,int,org.apache.commons.codec.binary.BaseNCodec.Context]",context,44
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,"encode/4[byte[],int,int,org.apache.commons.codec.binary.BaseNCodec.Context]",i,2
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,"encode/4[byte[],int,int,org.apache.commons.codec.binary.BaseNCodec.Context]",buffer,15
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,"decode/4[byte[],int,int,org.apache.commons.codec.binary.BaseNCodec.Context]",result,2
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,"decode/4[byte[],int,int,org.apache.commons.codec.binary.BaseNCodec.Context]",input,1
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,"decode/4[byte[],int,int,org.apache.commons.codec.binary.BaseNCodec.Context]",b,4
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,"decode/4[byte[],int,int,org.apache.commons.codec.binary.BaseNCodec.Context]",inAvail,2
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,"decode/4[byte[],int,int,org.apache.commons.codec.binary.BaseNCodec.Context]",inPos,1
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,"decode/4[byte[],int,int,org.apache.commons.codec.binary.BaseNCodec.Context]",context,32
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,"decode/4[byte[],int,int,org.apache.commons.codec.binary.BaseNCodec.Context]",i,2
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,"decode/4[byte[],int,int,org.apache.commons.codec.binary.BaseNCodec.Context]",buffer,7
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,encodeBase64/1[byte[]],binaryData,1
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,"Base64/3[int,byte[],boolean]",urlSafe,1
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,"Base64/3[int,byte[],boolean]",lineSeparator,1
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,"Base64/3[int,byte[],boolean]",lineLength,1
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,Base64/1[int],lineLength,1
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,isInAlphabet/1[byte],octet,3
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,decodeInteger/1[byte[]],pArray,1
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,encodeInteger/1[java.math.BigInteger],bigInteger,2
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,isBase64/1[java.lang.String],base64,1
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,isBase64/1[byte],octet,4
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,encodeBase64String/1[byte[]],binaryData,1
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,isArrayByteBase64/1[byte[]],arrayOctet,1
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,decodeBase64/1[java.lang.String],base64String,1
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,"encodeBase64/4[byte[],boolean,boolean,int]",b64,2
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,"encodeBase64/4[byte[],boolean,boolean,int]",isChunked,1
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,"encodeBase64/4[byte[],boolean,boolean,int]",len,2
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,"encodeBase64/4[byte[],boolean,boolean,int]",binaryData,4
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,"encodeBase64/4[byte[],boolean,boolean,int]",urlSafe,2
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,"encodeBase64/4[byte[],boolean,boolean,int]",maxResultSize,2
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,encodeBase64Chunked/1[byte[]],binaryData,1
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,encodeBase64URLSafe/1[byte[]],binaryData,1
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,"encodeBase64/3[byte[],boolean,boolean]",isChunked,1
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,"encodeBase64/3[byte[],boolean,boolean]",binaryData,1
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,"encodeBase64/3[byte[],boolean,boolean]",urlSafe,1
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,Base64/1[boolean],urlSafe,1
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/language/Caverphone1Test.java,org.apache.commons.codec.language.Caverphone1Test,testEndMb/0,data,1
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/language/Caverphone1Test.java,org.apache.commons.codec.language.Caverphone1Test,testIsCaverphoneEquals/0,caverphone,2
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/language/Caverphone1Test.java,org.apache.commons.codec.language.Caverphone1Test,testSpecificationV1Examples/0,data,1
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/language/Caverphone1Test.java,org.apache.commons.codec.language.Caverphone1Test,testWikipediaExamples/0,data,1
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/Caverphone1.java,org.apache.commons.codec.language.Caverphone1,encode/1[java.lang.String],txt,115
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/Caverphone1.java,org.apache.commons.codec.language.Caverphone1,encode/1[java.lang.String],source,1
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/Caverphone2.java,org.apache.commons.codec.language.Caverphone2,encode/1[java.lang.String],txt,120
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/Caverphone2.java,org.apache.commons.codec.language.Caverphone2,encode/1[java.lang.String],source,1
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/language/NysiisTest.java,org.apache.commons.codec.language.NysiisTest,testTrueVariant/0,encoder,1
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/language/NysiisTest.java,org.apache.commons.codec.language.NysiisTest,testTrueVariant/0,encoded,2
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/language/NysiisTest.java,org.apache.commons.codec.language.NysiisTest,assertEncodings/1[java.lang.String[][]],arr,3
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/language/NysiisTest.java,org.apache.commons.codec.language.NysiisTest,assertEncodings/1[java.lang.String[][]],testValues,1
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/language/NysiisTest.java,org.apache.commons.codec.language.NysiisTest,"encodeAll/2[java.lang.String[],java.lang.String]",strings,1
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/language/NysiisTest.java,org.apache.commons.codec.language.NysiisTest,"encodeAll/2[java.lang.String[],java.lang.String]",string,2
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/language/NysiisTest.java,org.apache.commons.codec.language.NysiisTest,"encodeAll/2[java.lang.String[],java.lang.String]",expectedEncoding,1
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/Caverphone.java,org.apache.commons.codec.language.Caverphone,encode/1[java.lang.Object],obj,2
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/Caverphone.java,org.apache.commons.codec.language.Caverphone,encode/1[java.lang.String],str,1
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/Caverphone.java,org.apache.commons.codec.language.Caverphone,"isCaverphoneEqual/2[java.lang.String,java.lang.String]",str1,1
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/Caverphone.java,org.apache.commons.codec.language.Caverphone,"isCaverphoneEqual/2[java.lang.String,java.lang.String]",str2,1
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/Caverphone.java,org.apache.commons.codec.language.Caverphone,caverphone/1[java.lang.String],source,1
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash3.java,org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32,"finalise/4[int,int,byte[],int]",result,3
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash3.java,org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32,"finalise/4[int,int,byte[],int]",unprocessed,3
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash3.java,org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32,"finalise/4[int,int,byte[],int]",totalLen,1
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash3.java,org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32,"finalise/4[int,int,byte[],int]",k1,8
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash3.java,org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32,"finalise/4[int,int,byte[],int]",hash,1
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash3.java,org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32,"finalise/4[int,int,byte[],int]",unprocessedLength,1
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacAlgorithmsTest.java,org.apache.commons.codec.digest.HmacAlgorithmsTest,"testHmacFailByteArray/3[org.apache.commons.codec.digest.HmacAlgorithms,byte[],java.lang.String]",standardResultString,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacAlgorithmsTest.java,org.apache.commons.codec.digest.HmacAlgorithmsTest,"testHmacFailByteArray/3[org.apache.commons.codec.digest.HmacAlgorithms,byte[],java.lang.String]",hmacAlgorithm,2
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacAlgorithmsTest.java,org.apache.commons.codec.digest.HmacAlgorithmsTest,"testHmacFailByteArray/3[org.apache.commons.codec.digest.HmacAlgorithms,byte[],java.lang.String]",standardResultBytes,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacAlgorithmsTest.java,org.apache.commons.codec.digest.HmacAlgorithmsTest,"testMacHexInputStream/3[org.apache.commons.codec.digest.HmacAlgorithms,byte[],java.lang.String]",standardResultString,1
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacAlgorithmsTest.java,org.apache.commons.codec.digest.HmacAlgorithmsTest,"testMacHexInputStream/3[org.apache.commons.codec.digest.HmacAlgorithms,byte[],java.lang.String]",hmacAlgorithm,2
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacAlgorithmsTest.java,org.apache.commons.codec.digest.HmacAlgorithmsTest,"testMacHexInputStream/3[org.apache.commons.codec.digest.HmacAlgorithms,byte[],java.lang.String]",standardResultBytes,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacAlgorithmsTest.java,org.apache.commons.codec.digest.HmacAlgorithmsTest,"testInitializedMac/3[org.apache.commons.codec.digest.HmacAlgorithms,byte[],java.lang.String]",mac2,1
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacAlgorithmsTest.java,org.apache.commons.codec.digest.HmacAlgorithmsTest,"testInitializedMac/3[org.apache.commons.codec.digest.HmacAlgorithms,byte[],java.lang.String]",standardResultString,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacAlgorithmsTest.java,org.apache.commons.codec.digest.HmacAlgorithmsTest,"testInitializedMac/3[org.apache.commons.codec.digest.HmacAlgorithms,byte[],java.lang.String]",hmacAlgorithm,3
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacAlgorithmsTest.java,org.apache.commons.codec.digest.HmacAlgorithmsTest,"testInitializedMac/3[org.apache.commons.codec.digest.HmacAlgorithms,byte[],java.lang.String]",standardResultBytes,2
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacAlgorithmsTest.java,org.apache.commons.codec.digest.HmacAlgorithmsTest,"testInitializedMac/3[org.apache.commons.codec.digest.HmacAlgorithms,byte[],java.lang.String]",mac,1
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacAlgorithmsTest.java,org.apache.commons.codec.digest.HmacAlgorithmsTest,"testHmacFailInputStream/3[org.apache.commons.codec.digest.HmacAlgorithms,byte[],java.lang.String]",standardResultString,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacAlgorithmsTest.java,org.apache.commons.codec.digest.HmacAlgorithmsTest,"testHmacFailInputStream/3[org.apache.commons.codec.digest.HmacAlgorithms,byte[],java.lang.String]",hmacAlgorithm,2
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacAlgorithmsTest.java,org.apache.commons.codec.digest.HmacAlgorithmsTest,"testHmacFailInputStream/3[org.apache.commons.codec.digest.HmacAlgorithms,byte[],java.lang.String]",standardResultBytes,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacAlgorithmsTest.java,org.apache.commons.codec.digest.HmacAlgorithmsTest,"testMacString/3[org.apache.commons.codec.digest.HmacAlgorithms,byte[],java.lang.String]",standardResultString,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacAlgorithmsTest.java,org.apache.commons.codec.digest.HmacAlgorithmsTest,"testMacString/3[org.apache.commons.codec.digest.HmacAlgorithms,byte[],java.lang.String]",hmacAlgorithm,2
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacAlgorithmsTest.java,org.apache.commons.codec.digest.HmacAlgorithmsTest,"testMacString/3[org.apache.commons.codec.digest.HmacAlgorithms,byte[],java.lang.String]",standardResultBytes,1
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacAlgorithmsTest.java,org.apache.commons.codec.digest.HmacAlgorithmsTest,"testGetHmacEmptyKey/3[org.apache.commons.codec.digest.HmacAlgorithms,byte[],java.lang.String]",standardResultString,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacAlgorithmsTest.java,org.apache.commons.codec.digest.HmacAlgorithmsTest,"testGetHmacEmptyKey/3[org.apache.commons.codec.digest.HmacAlgorithms,byte[],java.lang.String]",hmacAlgorithm,2
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacAlgorithmsTest.java,org.apache.commons.codec.digest.HmacAlgorithmsTest,"testGetHmacEmptyKey/3[org.apache.commons.codec.digest.HmacAlgorithms,byte[],java.lang.String]",standardResultBytes,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacAlgorithmsTest.java,org.apache.commons.codec.digest.HmacAlgorithmsTest,"testHmacHexFailInputStream/3[org.apache.commons.codec.digest.HmacAlgorithms,byte[],java.lang.String]",standardResultString,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacAlgorithmsTest.java,org.apache.commons.codec.digest.HmacAlgorithmsTest,"testHmacHexFailInputStream/3[org.apache.commons.codec.digest.HmacAlgorithms,byte[],java.lang.String]",hmacAlgorithm,2
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacAlgorithmsTest.java,org.apache.commons.codec.digest.HmacAlgorithmsTest,"testHmacHexFailInputStream/3[org.apache.commons.codec.digest.HmacAlgorithms,byte[],java.lang.String]",standardResultBytes,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacAlgorithmsTest.java,org.apache.commons.codec.digest.HmacAlgorithmsTest,"testHmacHexFailString/3[org.apache.commons.codec.digest.HmacAlgorithms,byte[],java.lang.String]",standardResultString,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacAlgorithmsTest.java,org.apache.commons.codec.digest.HmacAlgorithmsTest,"testHmacHexFailString/3[org.apache.commons.codec.digest.HmacAlgorithms,byte[],java.lang.String]",hmacAlgorithm,2
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacAlgorithmsTest.java,org.apache.commons.codec.digest.HmacAlgorithmsTest,"testHmacHexFailString/3[org.apache.commons.codec.digest.HmacAlgorithms,byte[],java.lang.String]",standardResultBytes,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacAlgorithmsTest.java,org.apache.commons.codec.digest.HmacAlgorithmsTest,"testMacHexByteArray/3[org.apache.commons.codec.digest.HmacAlgorithms,byte[],java.lang.String]",standardResultString,1
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacAlgorithmsTest.java,org.apache.commons.codec.digest.HmacAlgorithmsTest,"testMacHexByteArray/3[org.apache.commons.codec.digest.HmacAlgorithms,byte[],java.lang.String]",hmacAlgorithm,2
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacAlgorithmsTest.java,org.apache.commons.codec.digest.HmacAlgorithmsTest,"testMacHexByteArray/3[org.apache.commons.codec.digest.HmacAlgorithms,byte[],java.lang.String]",standardResultBytes,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacAlgorithmsTest.java,org.apache.commons.codec.digest.HmacAlgorithmsTest,data/0,list,4
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacAlgorithmsTest.java,org.apache.commons.codec.digest.HmacAlgorithmsTest,"testGetHmacNullKey/3[org.apache.commons.codec.digest.HmacAlgorithms,byte[],java.lang.String]",standardResultString,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacAlgorithmsTest.java,org.apache.commons.codec.digest.HmacAlgorithmsTest,"testGetHmacNullKey/3[org.apache.commons.codec.digest.HmacAlgorithms,byte[],java.lang.String]",hmacAlgorithm,2
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacAlgorithmsTest.java,org.apache.commons.codec.digest.HmacAlgorithmsTest,"testGetHmacNullKey/3[org.apache.commons.codec.digest.HmacAlgorithms,byte[],java.lang.String]",standardResultBytes,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacAlgorithmsTest.java,org.apache.commons.codec.digest.HmacAlgorithmsTest,"testMacByteArray/3[org.apache.commons.codec.digest.HmacAlgorithms,byte[],java.lang.String]",standardResultString,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacAlgorithmsTest.java,org.apache.commons.codec.digest.HmacAlgorithmsTest,"testMacByteArray/3[org.apache.commons.codec.digest.HmacAlgorithms,byte[],java.lang.String]",hmacAlgorithm,2
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacAlgorithmsTest.java,org.apache.commons.codec.digest.HmacAlgorithmsTest,"testMacByteArray/3[org.apache.commons.codec.digest.HmacAlgorithms,byte[],java.lang.String]",standardResultBytes,1
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacAlgorithmsTest.java,org.apache.commons.codec.digest.HmacAlgorithmsTest,"testMacInputStream/3[org.apache.commons.codec.digest.HmacAlgorithms,byte[],java.lang.String]",standardResultString,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacAlgorithmsTest.java,org.apache.commons.codec.digest.HmacAlgorithmsTest,"testMacInputStream/3[org.apache.commons.codec.digest.HmacAlgorithms,byte[],java.lang.String]",hmacAlgorithm,2
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacAlgorithmsTest.java,org.apache.commons.codec.digest.HmacAlgorithmsTest,"testMacInputStream/3[org.apache.commons.codec.digest.HmacAlgorithms,byte[],java.lang.String]",standardResultBytes,1
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacAlgorithmsTest.java,org.apache.commons.codec.digest.HmacAlgorithmsTest,"testAlgorithm/3[org.apache.commons.codec.digest.HmacAlgorithms,byte[],java.lang.String]",standardResultString,0
